Campus,Year,BuildingCode,Room,RoomType,Date,Start,End,BookingType,Department,Booking,Module,Section,Staff
UBCV,2023-2024,ALRD,121,General,2024-04-19,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,B101,General,2024-04-19,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,113,General,2024-04-19,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,112,General,2024-04-19,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,105,General,2024-04-12,9:30,11:00,LEC,LAW-V,LAW 271-W/LEC/002,LAW 271-W,002,"Dauvergne, Catherine"
UBCV,2023-2024,ALRD,105,General,2024-04-12,11:30,12:30,LEC,LAW-V,LAW 211-W/LEC/002,LAW 211-W,002,"Bird, Brian"
UBCV,2023-2024,ALRD,105,General,2024-04-12,13:30,15:00,LEC,LAW-V,LAW 576-W/LEC/002, , ,"Ford, Cristie"
UBCV,2023-2024,ALRD,105,General,2024-04-20,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,121,General,2024-04-20,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,B101,General,2024-04-20,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,113,General,2024-04-20,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,112,General,2024-04-20,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,105,General,2024-04-21,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,121,General,2024-04-21,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,B101,General,2024-04-21,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,113,General,2024-04-21,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,112,General,2024-04-21,7:00,22:00,WRB-ACTIVE,WRB_UBC,"23WT2 Tue, Wed, Thu, Fri, Sat, Sun (week(s): April 15, 2024) 7:00 - ALRD 105, ALRD 112, ALRD 113, ALRD 121, ALRD B101", , , 
UBCV,2023-2024,ALRD,112,General,2024-04-08,9:30,12:30,SEM,LAW-V,LAW 312D-W/SEM/001,LAW 312D-W,001,"Donaldson, Michael"
UBCV,2023-2024,ALRD,112,General,2024-04-09,12:30,14:00,DST,PHIL-V,PHIL 487-W/DST/001,PHIL 487-W,001,"Lopes, Dominic"
UBCV,2023-2024,ALRD,112,General,2024-04-09,14:00,17:00,PRC,LAW-V,LAW 427E-W/PRC/001,LAW 427E-W,001,"Barrett, Nicole"
UBCV,2023-2024,ALRD,B101,General,2024-04-09,17:00,20:00,WRB-ACTIVE,WRB_UBC,"Moots 09-Apr-2024 17:00 - ALRD 112, ALRD B101", , , 
UBCV,2023-2024,ALRD,112,General,2024-04-09,17:00,20:00,WRB-ACTIVE,WRB_UBC,"Moots 09-Apr-2024 17:00 - ALRD 112, ALRD B101", , , 
UBCV,2023-2024,ALRD,112,General,2024-04-10,9:30,12:30,SEM,LAW-V,LAW 313D-W/SEM/001,LAW 313D-W,001,"Harris, Douglas"
UBCV,2023-2024,ALRD,112,General,2024-04-10,14:00,17:00,SEM,LAW-V,LAW 578-W/SEM/001, , ,"Dauvergne, Catherine"
UBCV,2023-2024,ALRD,112,General,2024-04-11,12:30,14:00,DST,PHIL-V,PHIL 487-W/DST/001,PHIL 487-W,001,"Lopes, Dominic"
UBCV,2023-2024,ALRD,112,General,2024-04-11,9:30,12:30,SEM,LAW-V,LAW 308D-W/SEM/001,LAW 308D-W,001,"Bhandar, Brenna"
UBCV,2023-2024,ALRD,112,General,2024-04-12,9:30,12:30,SEM,LAW-V,LAW 351D-W/SEM/001,LAW 351D-W,001,"Barrett, Nicole"
UBCV,2023-2024,ALRD,112,General,2024-04-12,13:00,15:00,WRB-ACTIVE,WRB_UBC,Research Pres 12-Apr-2024 13:00 - ALRD 112, , , 
UBCV,2023-2024,ALRD,113,General,2024-04-08,9:30,12:30,LEC,LAW-V,LAW 336-W/LEC/001,LAW 336-W,001,"Cheng, Jie"
UBCV,2023-2024,ALRD,113,General,2024-04-08,14:00,17:00,SEM,GEOG-V,GEOG 551-W/201,GEOG 551-W,201,"Arefin, Mohammed"
UBCV,2023-2024,ALRD,113,General,2024-04-08,18:00,21:00,SEM,LAW-V,LAW 467D-W/SEM/002,LAW 467D-W,002,"Narwal, Joven"
UBCV,2023-2024,ALRD,113,General,2024-04-09,9:30,12:30,SEM,LAW-V,LAW 319D-W/SEM/001,LAW 319D-W,001,"Lazarus, Liora"
UBCV,2023-2024,ALRD,113,General,2024-04-09,12:30,14:00,DST,PHIL-V,PHIL 486-W/DST/001,PHIL 486-W,001,"Margolis, Eric"
UBCV,2023-2024,ALRD,113,General,2024-04-09,15:30,18:30,DST,PHIL-V,PHIL 488-W/DST/001,PHIL 488-W,001,"Berryman, Sylvia"
UBCV,2023-2024,ALRD,113,General,2024-04-10,9:00,12:00,LEC,ARST-V,ARST 535-W/LEC/002,ARST 535-W,002,"Douglas, Jennifer"
UBCV,2023-2024,ALRD,113,General,2024-04-10,14:00,17:00,SEM,LAW-V,LAW 432D-W/SEM/001, ,001,"Hofri-Winogradow, Adam"
UBCV,2023-2024,ALRD,113,General,2024-04-10,18:00,21:00,LEC,LAW-V,LAW 569C-W/LEC/001,LAW 569C-W,001,"Noble, Greg"
UBCV,2023-2024,ALRD,113,General,2024-04-11,12:30,14:00,DST,PHIL-V,PHIL 486-W/DST/001,PHIL 486-W,001,"Margolis, Eric"
UBCV,2023-2024,ALRD,113,General,2024-04-11,9:30,12:30,LEC,LAW-V,LAW 489-W/LEC/002,LAW 489-W,002,"Baker-Grenier, Nigel"
UBCV,2023-2024,ALRD,113,General,2024-04-11,14:00,17:00,PRC,LAW-V,LAW 470-W/PRC/001,LAW 470-W,001,"Levy, Tamara"
UBCV,2023-2024,ALRD,113,General,2024-04-11,17:00,20:00,SEM,LAW-V,LAW 343D-W/SEM/002, ,002,"Krueger, Naomi"
UBCV,2023-2024,ALRD,113,General,2024-04-12,11:00,12:00,DIS,HIST-V,HIST 356-W/DIS/2,HIST 356-W,L1C,"Glassheim, Eagle"
UBCV,2023-2024,ALRD,113,General,2024-04-12,12:00,13:00,DIS,LASO-V,LASO 204-W/L2A,LASO 204-W,L2A, 
UBCV,2023-2024,ALRD,113,General,2024-04-12,14:00,15:00,DIS,POLI-V,POLI 110-W/DIS/L2J,POLI 110-W,L2J, 
UBCV,2023-2024,ALRD,113,General,2024-04-12,15:00,16:00,DIS,HIST-V,HIST 102-W/DIS/L2G,HIST 102-W,L2G,"Timmermann, Joshua"
UBCV,2023-2024,ALRD,121,General,2024-04-08,9:00,12:00,SEM,GRSJ-V,GRSJ 480-W/SEM/201,GRSJ 480-W,201,"Sia, Rosanne"
UBCV,2023-2024,ALRD,121,General,2024-04-08,12:30,14:00,LEC,ANTH-V,ANTH 308-W/LEC/002,ANTH 308-W,002,"Kamat, Vinay Ramnath"
UBCV,2023-2024,ALRD,121,General,2024-04-08,14:00,17:00,LEC,ARCH-V,ARCH 512-W/LEC/001,ARCH 512-W,001,"Potvin, Joshua"
UBCV,2023-2024,ALRD,121,General,2024-04-08,17:00,20:00,LEC,LAW-V,LAW 433C-W/LEC/001,LAW 433C-W,001,"Kovacs, Sandy"
UBCV,2023-2024,ALRD,121,General,2024-04-09,9:00,10:30,LEC,LAW-V,LAW 438-W/LEC/002, ,002,"Uteck, Anne"
UBCV,2023-2024,ALRD,121,General,2024-04-09,10:30,12:30,LEC,LAW-V,LAW 506-W/LEC/002, , ,"Cui, Wei"
UBCV,2023-2024,ALRD,121,General,2024-04-09,12:30,14:00,LEC,HIST-V,HIST 357-W/LEC/1,HIST 357-W,201,"Sharon, Tucker"
UBCV,2023-2024,ALRD,121,General,2024-04-09,14:00,17:00,LEC,LAW-V,LAW 468-W/LEC/004, ,004,"Russo, Robert"
UBCV,2023-2024,ALRD,121,General,2024-04-09,18:00,21:00,LEC,LAW-V,LAW 419C-W/LEC/001, , ,"McLean, Paul"
UBCV,2023-2024,ALRD,121,General,2024-04-10,12:30,14:00,LEC,ANTH-V,ANTH 308-W/LEC/002,ANTH 308-W,002,"Kamat, Vinay Ramnath"
UBCV,2023-2024,ALRD,121,General,2024-04-10,9:30,11:00,LEC,LAW-V,LAW 271-W/LEC/003,LAW 271-W,003,"Kong, Hoi"
UBCV,2023-2024,ALRD,121,General,2024-04-10,11:30,12:30,LEC,LAW-V,LAW 231-W/LEC/004,LAW 231-W,004,"Mickelson, Karin"
UBCV,2023-2024,ALRD,121,General,2024-04-10,14:00,15:00,LEC,LAW-V,LAW 231-W/LEC/003,LAW 231-W,003,"Wood, John"
UBCV,2023-2024,ALRD,121,General,2024-04-10,15:30,17:30,LEC,LAW-V,LAW 509-W/LEC/005,LAW 509-W,005,"Russo, Robert"
UBCV,2023-2024,ALRD,121,General,2024-04-10,18:00,21:00,LEC,LAW-V,LAW 456C-W/LEC/001,LAW 456C-W,001,"Jawanda, Pavan"
UBCV,2023-2024,ALRD,121,General,2024-04-11,9:00,10:30,LEC,LAW-V,LAW 438-W/LEC/002, ,002,"Uteck, Anne"
UBCV,2023-2024,ALRD,121,General,2024-04-11,10:30,12:30,LEC,LAW-V,LAW 506-W/LEC/002, , ,"Cui, Wei"
UBCV,2023-2024,ALRD,121,General,2024-04-11,12:30,14:00,LEC,HIST-V,HIST 357-W/LEC/1,HIST 357-W,201,"Sharon, Tucker"
UBCV,2023-2024,ALRD,121,General,2024-04-11,14:00,17:00,LEC,LAW-V,LAW 447C-W/002,LAW 447C-W,002,"Clark, Guyle"
UBCV,2023-2024,ALRD,121,General,2024-04-11,17:30,20:30,LEC,LAW-V,LAW 434-W/LEC/001, ,001,"McGivern, Lindsay"
UBCV,2023-2024,ALRD,121,General,2024-04-12,9:30,11:00,LEC,LAW-V,LAW 271-W/LEC/003,LAW 271-W,003,"Kong, Hoi"
UBCV,2023-2024,ALRD,121,General,2024-04-12,11:30,12:30,LEC,LAW-V,LAW 231-W/LEC/004,LAW 231-W,004,"Mickelson, Karin"
UBCV,2023-2024,ALRD,121,General,2024-04-12,13:30,14:30,LEC,LAW-V,LAW 231-W/LEC/003,LAW 231-W,003,"Wood, John"
UBCV,2023-2024,ALRD,121,General,2024-04-12,15:00,17:00,LEC,LAW-V,LAW 509-W/LEC/005,LAW 509-W,005,"Russo, Robert"
UBCV,2023-2024,ALRD,121,General,2024-04-13,9:00,16:30,WRK,LAW-V,LAW 380A-W/WRK/004,LAW 380A-W,004,"Amlani, Karim"
UBCV,2023-2024,ALRD,121,General,2024-04-14,9:00,16:30,WRK,LAW-V,LAW 380A-W/WRK/004,LAW 380A-W,004,"Amlani, Karim"
UBCV,2023-2024,ALRD,B101,General,2024-04-08,9:00,10:30,LEC,LAW-V,LAW 374-W/LEC/001,LAW 374-W,001,"Manhas, Sukhbir"
UBCV,2023-2024,ALRD,B101,General,2024-04-08,11:00,12:30,LEC,LAW-V,LAW 577-W/LEC/001, , ,"Kaushal, Asha"
UBCV,2023-2024,ALRD,B101,General,2024-04-08,14:00,17:00,WRB-ACTIVE,WRB_UBC,law 447 make up  08-Apr-2024 14:00 - ALRD B101, , , 
UBCV,2023-2024,ALRD,B101,General,2024-04-09,9:30,12:30,LEC,LAW-V,LAW 422-W/LEC/002, ,002,"Festinger, Jonathan"
UBCV,2023-2024,ALRD,B101,General,2024-04-09,15:30,17:00,LEC,RUSS-V,RUSS 410A-W/LEC/201,RUSS 410A-W,201,"Bowers, Katherine"
UBCV,2023-2024,ALRD,B101,General,2024-04-10,9:00,10:30,LEC,LAW-V,LAW 374-W/LEC/001,LAW 374-W,001,"Manhas, Sukhbir"
UBCV,2023-2024,ALRD,B101,General,2024-04-10,11:00,12:30,LEC,LAW-V,LAW 577-W/LEC/001, , ,"Kaushal, Asha"
UBCV,2023-2024,ALRD,B101,General,2024-04-10,12:30,15:30,LEC,ECON-V,ECON 590B-W/001,ECON 590B-W,001,"Nunn, Nathan"
UBCV,2023-2024,ALRD,B101,General,2024-04-11,15:30,17:00,LEC,RUSS-V,RUSS 410A-W/LEC/201,RUSS 410A-W,201,"Bowers, Katherine"
UBCV,2023-2024,ALRD,B101,General,2024-04-11,10:00,11:30,LEC,CINE-V,CINE 240-W/LEC/002,CINE 240-W,002, 
UBCV,2023-2024,ALRD,B101,General,2024-04-12,9:30,12:30,LEC,LAW-V,LAW 587C-W/LEC/001, , ,"Wood, John"
UBCV,2023-2024,ALRD,B101,General,2024-04-12,13:30,16:30,LEC,LAW-V,LAW 423C-W/LEC/002, ,002,"Festinger, Jonathan"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-08,9:00,10:30,LEC,LAW-V,LAW 451-W/LEC/001, ,001,"Hofri-Winogradow, Adam"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-08,10:30,12:30,LEC,LAW-V,LAW 347B-W/LEC/003,LAW 347B-W,003,"Young, Margot"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-08,14:00,17:00,LEC,LAW-V,LAW 300-W/LEC/001,LAW 300-W,001,"Moore, Marcus"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-08,18:30,21:30,LEC,LAW-V,LAW 468-W/LEC/007, ,007,"Rusnak, Christopher"
UBCV,2023-2024,ALRD,114,Restricted,2024-04-08,18:30,21:30,LEC,LAW-V,LAW 588-W/LEC/007, ,007,"Morris, Joel"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-09,9:30,11:00,LEC,LAW-V,LAW 241-W/LEC/003, ,003,"Beswick, Samuel Peter"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-09,11:30,12:30,LEC,LAW-V,LAW 221-W/LEC/001,LAW 221-W,001,"Goold, Benjamin"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-09,14:00,16:00,LEC,LAW-V,LAW 291-W/LEC/004,LAW 291-W,004,"Flynn, Alexandra"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-09,17:00,20:00,PRC,LAW-V,LAW 460-W/PRC/001,LAW 460-W,001,"Crabtree, Andrew"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-10,9:00,10:30,LEC,LAW-V,LAW 451-W/LEC/001, ,001,"Hofri-Winogradow, Adam"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-10,10:30,12:30,LEC,LAW-V,LAW 559D-W/LEC/001, , ,"Tremblay, Regine"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-11,9:30,11:00,LEC,LAW-V,LAW 241-W/LEC/003, ,003,"Beswick, Samuel Peter"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-11,11:30,12:30,LEC,LAW-V,LAW 221-W/LEC/001,LAW 221-W,001,"Goold, Benjamin"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-11,14:00,16:00,LEC,LAW-V,LAW 291-W/LEC/003,LAW 291-W,003,"Hilland, Andrea"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-12,10:30,12:30,LEC,LAW-V,LAW 559D-W/LEC/001, , ,"Tremblay, Regine"
UBCV,2023-2024,ALRD,104,Restricted,2024-04-12,13:30,16:30,LEC,LAW-V,LAW 300-W/LEC/003,LAW 300-W,003,"Iyengar, Mark"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-08,17:00,20:00,LEC,LAW-V,LAW 392-W/LEC/001,LAW 392-W,001,"Hickling, James"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-09,9:30,11:00,LEC,LAW-V,LAW 241-W/LEC/004,LAW 241-W,004,"Ahmad, Hassan"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-09,11:30,12:30,LEC,LAW-V,LAW 221-W/LEC/004,LAW 221-W,004,"Benedet, Janine"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-09,14:00,16:00,LEC,LAW-V,LAW 291-W/LEC/001,LAW 291-W,001,"Mack, Johnny"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-09,18:00,20:30,LEC,LAW-V,LAW 525-W/LEC/001,LAW 525-W,001,"Mann, Perbeen"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-10,10:30,12:30,LEC,LAW-V,LAW 372-W/LEC/003, ,003,"Pulleyblank, Oliver"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-10,14:00,15:00,LEC,LAW-V,LAW 231-W/LEC/001,LAW 231-W,001,"Harris, Douglas"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-10,17:30,20:30,LEC,LAW-V,LAW 455-W/LEC/002, ,002,"Tolensky, Peter"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-11,9:30,11:00,LEC,LAW-V,LAW 241-W/LEC/004,LAW 241-W,004,"Ahmad, Hassan"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-11,11:30,12:30,LEC,LAW-V,LAW 221-W/LEC/004,LAW 221-W,004,"Benedet, Janine"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-11,18:00,20:30,LEC,LAW-V,LAW 525-W/LEC/001,LAW 525-W,001,"Mann, Perbeen"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-11,14:00,16:00,LEC,LAW-V,LAW 347B-W/LEC/004,LAW 347B-W,004,"Bird, Brian"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-12,10:30,12:30,LEC,LAW-V,LAW 372-W/LEC/003, ,003,"Pulleyblank, Oliver"
UBCV,2023-2024,ALRD,106,Restricted,2024-04-12,13:30,14:30,LEC,LAW-V,LAW 231-W/LEC/001,LAW 231-W,001,"Harris, Douglas"
